id,reference,tradingDayId,tradeDate,pair,direction,strategy,risk,lotSize,entryPrice,exitPrice,returnPct,pips,outcome,status,openTime,closeTime,isPublic
21dec413-95d4-321a-3432-f18ef4056822,TRD-002577,79313dd5-a391-828e-2182-7b5faaa9143f,2026-05-19,USD/JPY,SELL,Session Breakout,MEDIUM,1.97,151.129,150.994,0.089278,13.49,WIN,SETTLED,2026-05-19T11:57:00.000Z,2026-05-19T13:18:00.000Z,true
256f99bf-26f9-6dd3-b0a7-4037650552c1,TRD-002578,79313dd5-a391-828e-2182-7b5faaa9143f,2026-05-19,USD/JPY,BUY,Mean Reversion,MEDIUM,0.59,147.284,147.489,0.138901,20.46,WIN,SETTLED,2026-05-19T09:04:00.000Z,2026-05-19T13:21:00.000Z,true
2dc36950-3646-f042-ce45-b047f726cc1a,TRD-002579,79313dd5-a391-828e-2182-7b5faaa9143f,2026-05-19,USD/JPY,BUY,Volatility Spike,HIGH,0.78,149.645,149.909,0.176022,26.34,WIN,SETTLED,2026-05-19T14:31:00.000Z,2026-05-19T15:13:00.000Z,true
ef515eed-a4a9-6a87-1690-6c3ab971b63a,TRD-002580,79313dd5-a391-828e-2182-7b5faaa9143f,2026-05-19,AUD/USD,BUY,Mean Reversion,MEDIUM,2.11,0.664,0.66525,0.188304,12.5,WIN,SETTLED,2026-05-19T07:40:00.000Z,2026-05-19T10:48:00.000Z,true
f0e8dca3-4da9-167d-55b4-35e85310b5be,TRD-002581,7986dc6b-f46c-2dbf-7dd2-b1fbc25f03a1,2026-05-20,AUD/USD,BUY,Carry Overlay,HIGH,0.52,0.6491,0.64943,0.051186,3.32,WIN,SETTLED,2026-05-20T07:20:00.000Z,2026-05-20T09:22:00.000Z,true
6ec28c1b-fa23-842d-9757-1a6894c7b898,TRD-002582,7986dc6b-f46c-2dbf-7dd2-b1fbc25f03a1,2026-05-20,EUR/GBP,SELL,Volatility Spike,HIGH,0.91,0.84331,0.8424,0.107394,9.06,WIN,SETTLED,2026-05-20T10:11:00.000Z,2026-05-20T14:19:00.000Z,true
2f44491c-85e1-37ed-49d8-2ffff585dfc8,TRD-002583,7986dc6b-f46c-2dbf-7dd2-b1fbc25f03a1,2026-05-20,AUD/USD,SELL,Carry Overlay,HIGH,1.51,0.65872,0.65755,0.176407,11.62,WIN,SETTLED,2026-05-20T09:08:00.000Z,2026-05-20T13:45:00.000Z,true
f7d72e6a-df77-42d1-a2e1-a247ff3d326e,TRD-002584,05a1e813-55a2-3077-2d89-c9184a41394f,2026-05-21,EUR/USD,SELL,Volatility Spike,MEDIUM,2.28,1.10438,1.10198,0.217057,23.97,WIN,SETTLED,2026-05-21T07:17:00.000Z,2026-05-21T08:25:00.000Z,true
b5096b89-9ece-9256-3861-cc405e6625f9,TRD-002585,05a1e813-55a2-3077-2d89-c9184a41394f,2026-05-21,AUD/USD,BUY,Session Breakout,LOW,1.4,0.67206,0.67364,0.234487,15.76,WIN,SETTLED,2026-05-21T10:01:00.000Z,2026-05-21T12:30:00.000Z,true
cc97b798-51ee-ec8e-0e69-320ab0a816de,TRD-002586,a1f5f565-95fa-076a-2dc4-e0c0fef6aef2,2026-05-22,NZD/USD,BUY,Carry Overlay,LOW,2.07,0.61372,0.61401,0.046636,2.86,WIN,SETTLED,2026-05-22T11:29:00.000Z,2026-05-22T11:57:00.000Z,true
de8b9512-9541-28a0-4392-625fc45aa788,TRD-002587,a1f5f565-95fa-076a-2dc4-e0c0fef6aef2,2026-05-22,NZD/USD,BUY,Mean Reversion,MEDIUM,0.6,0.61733,0.61725,-0.013018,0.8,LOSS,SETTLED,2026-05-22T13:50:00.000Z,2026-05-22T16:16:00.000Z,true
8ee68593-2418-d0b7-a68c-3b639798f19f,TRD-002588,a1f5f565-95fa-076a-2dc4-e0c0fef6aef2,2026-05-22,AUD/USD,SELL,Carry Overlay,MEDIUM,0.45,0.66,0.65988,0.018496,1.22,WIN,SETTLED,2026-05-22T14:12:00.000Z,2026-05-22T15:59:00.000Z,true
09f6ffab-630b-c54c-7831-f5ffe2adab9f,TRD-002589,a1f5f565-95fa-076a-2dc4-e0c0fef6aef2,2026-05-22,USD/JPY,SELL,Session Breakout,LOW,0.85,149.356,149.38,-0.016054,2.4,LOSS,SETTLED,2026-05-22T12:47:00.000Z,2026-05-22T17:13:00.000Z,true
35e49ef4-ef8d-dfc9-4795-7b8f6d323cac,TRD-002590,e879adbc-d966-66c0-362c-ad3a80a39a8c,2026-05-25,EUR/USD,SELL,Mean Reversion,LOW,1.67,1.06561,1.0631,0.235885,25.14,WIN,SETTLED,2026-05-25T12:11:00.000Z,2026-05-25T17:13:00.000Z,true
0518a5e3-97da-ef69-2109-c93dd987c8d6,TRD-002591,e879adbc-d966-66c0-362c-ad3a80a39a8c,2026-05-25,EUR/GBP,SELL,Volatility Spike,HIGH,2.2,0.85491,0.85179,0.365804,31.27,WIN,SETTLED,2026-05-25T14:05:00.000Z,2026-05-25T16:54:00.000Z,true
d64fcc06-83fb-a8a5-e554-df5000bea7e6,TRD-002592,1f0c44f8-8fbc-f28d-6481-160f5ff2db0d,2026-05-26,USD/CAD,BUY,Session Breakout,MEDIUM,1.48,1.34175,1.34866,0.515433,69.16,WIN,SETTLED,2026-05-26T10:44:00.000Z,2026-05-26T12:16:00.000Z,true
0a658b53-ad5e-1809-b4a7-1f6a6ec40fad,TRD-002593,1f0c44f8-8fbc-f28d-6481-160f5ff2db0d,2026-05-26,USD/CAD,SELL,AI Momentum,LOW,0.84,1.34537,1.34205,0.246979,33.23,WIN,SETTLED,2026-05-26T08:18:00.000Z,2026-05-26T12:39:00.000Z,true
1935e1a2-2697-4942-f484-39b58c08e681,TRD-002594,bd608c46-2b50-091a-dfd3-a36192997ca7,2026-05-27,EUR/GBP,BUY,AI Momentum,LOW,0.47,0.86782,0.868,0.020137,1.75,WIN,SETTLED,2026-05-27T12:24:00.000Z,2026-05-27T16:48:00.000Z,true
0a0b826b-65e8-0ca1-4158-3c420ccdc5b7,TRD-002595,bd608c46-2b50-091a-dfd3-a36192997ca7,2026-05-27,XAU/USD,BUY,Mean Reversion,MEDIUM,0.36,2368.04,2368,-0.001643,0.39,LOSS,SETTLED,2026-05-27T14:24:00.000Z,2026-05-27T18:14:00.000Z,true
b53ea6be-1d87-4970-1b5f-0bdecb6e2983,TRD-002596,bd608c46-2b50-091a-dfd3-a36192997ca7,2026-05-27,GBP/USD,BUY,Session Breakout,LOW,2.12,1.29043,1.29022,-0.016037,2.07,LOSS,SETTLED,2026-05-27T08:11:00.000Z,2026-05-27T12:08:00.000Z,true
d599d2e1-c617-0507-30f0-277b7992d6ed,TRD-002597,bd608c46-2b50-091a-dfd3-a36192997ca7,2026-05-27,USD/JPY,BUY,AI Momentum,HIGH,1.21,151.965,151.927,-0.025337,3.85,LOSS,SETTLED,2026-05-27T07:55:00.000Z,2026-05-27T10:33:00.000Z,true
137ea5d4-f0af-c6a8-93cd-8f646450d517,TRD-002598,bd608c46-2b50-091a-dfd3-a36192997ca7,2026-05-27,AUD/USD,BUY,Carry Overlay,HIGH,0.84,0.64709,0.64673,-0.0547,3.54,LOSS,SETTLED,2026-05-27T10:00:00.000Z,2026-05-27T14:29:00.000Z,true
e1674831-1d2e-a171-8490-aee4e8dfa163,TRD-002599,b9eda853-f501-bc6d-7423-70b926324d5d,2026-05-28,EUR/GBP,BUY,Carry Overlay,MEDIUM,0.1,0.86266,0.86279,0.015347,1.32,WIN,SETTLED,2026-05-28T07:55:00.000Z,2026-05-28T11:46:00.000Z,true
ebe4204d-a55c-1c36-0c2e-1f0f366c5ffa,TRD-002600,b9eda853-f501-bc6d-7423-70b926324d5d,2026-05-28,EUR/GBP,BUY,Carry Overlay,HIGH,1.42,0.84812,0.84859,0.055001,4.66,WIN,SETTLED,2026-05-28T13:54:00.000Z,2026-05-28T15:48:00.000Z,true
175a4f12-add7-e1ec-4ae0-9dc83aa8a323,TRD-002601,b9eda853-f501-bc6d-7423-70b926324d5d,2026-05-28,EUR/USD,BUY,Session Breakout,MEDIUM,1.11,1.0733,1.07341,0.010878,1.17,WIN,SETTLED,2026-05-28T12:21:00.000Z,2026-05-28T15:26:00.000Z,true
5fcddb13-b496-9f0f-313c-097e8c8776ca,TRD-002602,b9eda853-f501-bc6d-7423-70b926324d5d,2026-05-28,EUR/USD,SELL,Mean Reversion,MEDIUM,1.66,1.09879,1.09888,-0.008857,0.97,LOSS,SETTLED,2026-05-28T13:06:00.000Z,2026-05-28T15:49:00.000Z,true
b6e86655-9438-df7c-393a-7fe4615bca9e,TRD-002603,b9eda853-f501-bc6d-7423-70b926324d5d,2026-05-28,AUD/USD,BUY,Session Breakout,MEDIUM,2.31,0.67061,0.67088,0.040403,2.71,WIN,SETTLED,2026-05-28T11:42:00.000Z,2026-05-28T16:10:00.000Z,true
b1bf499e-add9-d121-2511-009f4c45943e,TRD-002604,bd207684-79e0-ea4f-cafe-97ee9274fc8c,2026-05-29,XAU/USD,SELL,Carry Overlay,HIGH,2.11,2379.9,2377.54,0.099351,23.64,WIN,SETTLED,2026-05-29T11:24:00.000Z,2026-05-29T13:50:00.000Z,true
a898e255-5e3f-5653-f99d-265c8b0dcdbb,TRD-002605,bd207684-79e0-ea4f-cafe-97ee9274fc8c,2026-05-29,XAU/USD,BUY,Volatility Spike,HIGH,0.61,2332.52,2333.94,0.060667,14.15,WIN,SETTLED,2026-05-29T13:28:00.000Z,2026-05-29T16:53:00.000Z,true
cc376bf9-d31b-c1ca-dd06-d4a2cb3d497a,TRD-002606,bd207684-79e0-ea4f-cafe-97ee9274fc8c,2026-05-29,GBP/USD,BUY,Volatility Spike,HIGH,1.7,1.25431,1.25525,0.074595,9.36,WIN,SETTLED,2026-05-29T11:24:00.000Z,2026-05-29T13:52:00.000Z,true
c4b7fd8b-598b-6bc8-fe5d-6f06a58924a5,TRD-002607,bd207684-79e0-ea4f-cafe-97ee9274fc8c,2026-05-29,AUD/USD,SELL,Volatility Spike,LOW,0.13,0.66875,0.66794,0.120777,8.08,WIN,SETTLED,2026-05-29T08:51:00.000Z,2026-05-29T13:54:00.000Z,true
b9aff060-a179-20da-a1c5-95d97f85e7d8,TRD-002608,f5ab18df-bc43-475b-7882-7c8c559cb7a2,2026-06-01,AUD/USD,SELL,Session Breakout,HIGH,0.8,0.65375,0.65387,-0.019046,1.25,LOSS,SETTLED,2026-06-01T08:15:00.000Z,2026-06-01T10:14:00.000Z,true
75f354ba-1769-4c5e-9bec-7d1741f48fe2,TRD-002609,f5ab18df-bc43-475b-7882-7c8c559cb7a2,2026-06-01,XAU/USD,SELL,Session Breakout,MEDIUM,0.49,2341.04,2340.05,0.04243,9.93,WIN,SETTLED,2026-06-01T08:15:00.000Z,2026-06-01T10:21:00.000Z,true
72e9beb5-3ae8-95fb-0607-33fa8c5acf78,TRD-002610,f5ab18df-bc43-475b-7882-7c8c559cb7a2,2026-06-01,USD/CAD,BUY,AI Momentum,LOW,0.18,1.3331,1.33322,0.009108,1.21,WIN,SETTLED,2026-06-01T13:25:00.000Z,2026-06-01T16:36:00.000Z,true
c4252ed1-9418-2eb1-1e3d-acbb702050f9,TRD-002611,f5ab18df-bc43-475b-7882-7c8c559cb7a2,2026-06-01,USD/JPY,BUY,Session Breakout,HIGH,1.02,150.071,150.141,0.04668,7.01,WIN,SETTLED,2026-06-01T08:39:00.000Z,2026-06-01T12:30:00.000Z,true
cc38f15e-3077-f251-8068-ff2f31dda210,TRD-002612,b125e570-760d-460b-fca9-efdc48b8eeea,2026-06-02,USD/JPY,SELL,Volatility Spike,MEDIUM,1.46,149.537,149.452,0.056629,8.47,WIN,SETTLED,2026-06-02T08:07:00.000Z,2026-06-02T10:28:00.000Z,true
2d11ae42-e303-bc9f-8d90-96a9e99397f0,TRD-002613,b125e570-760d-460b-fca9-efdc48b8eeea,2026-06-02,EUR/GBP,SELL,AI Momentum,MEDIUM,1.11,0.8421,0.84153,0.067664,5.7,WIN,SETTLED,2026-06-02T10:46:00.000Z,2026-06-02T13:13:00.000Z,true
fd4f3e4b-7bce-c4da-01e4-2dcda11f351d,TRD-002614,b125e570-760d-460b-fca9-efdc48b8eeea,2026-06-02,XAU/USD,BUY,Carry Overlay,MEDIUM,1,2355.94,2357.14,0.051178,12.06,WIN,SETTLED,2026-06-02T07:42:00.000Z,2026-06-02T10:12:00.000Z,true
977baf91-d414-7187-1f74-d37089fe92b0,TRD-002615,b125e570-760d-460b-fca9-efdc48b8eeea,2026-06-02,GBP/USD,SELL,AI Momentum,MEDIUM,0.38,1.24495,1.24448,0.037442,4.66,WIN,SETTLED,2026-06-02T08:43:00.000Z,2026-06-02T10:59:00.000Z,true
8f12c6e4-4d52-7f8e-5e3d-b64abcf4dc61,TRD-002616,b125e570-760d-460b-fca9-efdc48b8eeea,2026-06-02,NZD/USD,BUY,Session Breakout,HIGH,1.05,0.60868,0.6091,0.068491,4.17,WIN,SETTLED,2026-06-02T08:11:00.000Z,2026-06-02T10:26:00.000Z,true
cf817c78-b6ce-5d0b-1b31-8f52df21921e,TRD-002617,9c980e05-b381-51c0-b8a4-25536d312016,2026-06-03,USD/CAD,BUY,Carry Overlay,LOW,0.3,1.36243,1.3632,0.056461,7.69,WIN,SETTLED,2026-06-03T11:14:00.000Z,2026-06-03T14:46:00.000Z,true
aac8014c-91fa-41ed-2a05-bd8338e80317,TRD-002618,9c980e05-b381-51c0-b8a4-25536d312016,2026-06-03,USD/CAD,BUY,Mean Reversion,MEDIUM,0.78,1.34432,1.34414,-0.013322,1.79,LOSS,SETTLED,2026-06-03T10:02:00.000Z,2026-06-03T10:41:00.000Z,true
95fe3020-904b-6cc2-ceee-a80fd73ee1fe,TRD-002619,9c980e05-b381-51c0-b8a4-25536d312016,2026-06-03,GBP/USD,BUY,Carry Overlay,MEDIUM,1.31,1.24873,1.24897,0.019649,2.45,WIN,SETTLED,2026-06-03T11:18:00.000Z,2026-06-03T14:50:00.000Z,true
77ff7056-8c7c-82a3-9b22-8fbe8b5d334a,TRD-002620,dbd9f697-b67c-2426-58d6-c60c78f0caad,2026-06-04,EUR/USD,SELL,Session Breakout,MEDIUM,0.37,1.07683,1.07639,0.040352,4.35,WIN,SETTLED,2026-06-04T13:06:00.000Z,2026-06-04T16:51:00.000Z,true
c70db3e9-25b9-087f-2859-592edaa19e92,TRD-002621,dbd9f697-b67c-2426-58d6-c60c78f0caad,2026-06-04,USD/CAD,SELL,Carry Overlay,HIGH,1.36,1.38323,1.38199,0.089314,12.35,WIN,SETTLED,2026-06-04T08:52:00.000Z,2026-06-04T10:59:00.000Z,true
12edf63c-888e-a87d-51ef-4ea7f54e7520,TRD-002622,dbd9f697-b67c-2426-58d6-c60c78f0caad,2026-06-04,XAU/USD,SELL,Mean Reversion,MEDIUM,2.26,2334.47,2332.94,0.065229,15.23,WIN,SETTLED,2026-06-04T10:58:00.000Z,2026-06-04T11:53:00.000Z,true
3cbb2733-f979-731d-f6a1-7b75b5830906,TRD-002623,dbd9f697-b67c-2426-58d6-c60c78f0caad,2026-06-04,EUR/GBP,BUY,Carry Overlay,HIGH,0.58,0.8427,0.84337,0.080173,6.76,WIN,SETTLED,2026-06-04T12:09:00.000Z,2026-06-04T13:48:00.000Z,true
3e0bb18a-5a19-dd8a-8046-9e37871bc83c,TRD-002624,dbd9f697-b67c-2426-58d6-c60c78f0caad,2026-06-04,USD/JPY,SELL,Volatility Spike,LOW,0.14,150.469,150.365,0.069481,10.45,WIN,SETTLED,2026-06-04T10:10:00.000Z,2026-06-04T14:50:00.000Z,true
94febad9-f671-5db1-80ce-fcf9ae956978,TRD-002625,7505fbae-725f-16c0-759b-a87725a671df,2026-06-05,EUR/USD,SELL,Carry Overlay,HIGH,1.29,1.10211,1.10043,0.152423,16.8,WIN,SETTLED,2026-06-05T14:32:00.000Z,2026-06-05T15:37:00.000Z,true
4268b4ab-8b1d-1de4-001c-75ec235d9f6c,TRD-002626,7505fbae-725f-16c0-759b-a87725a671df,2026-06-05,NZD/USD,BUY,Mean Reversion,MEDIUM,1.08,0.62042,0.62167,0.201172,12.48,WIN,SETTLED,2026-06-05T13:21:00.000Z,2026-06-05T17:59:00.000Z,true
06f4b96b-3ece-5b13-d826-f305f8eb13dc,TRD-002627,7505fbae-725f-16c0-759b-a87725a671df,2026-06-05,EUR/USD,BUY,Volatility Spike,MEDIUM,1.66,1.10568,1.10759,0.172172,19.04,WIN,SETTLED,2026-06-05T09:20:00.000Z,2026-06-05T12:09:00.000Z,true
a43e42e5-ee8a-a1c2-5828-970d3582f6c8,TRD-002628,1e9292b4-a6b9-3840-b8ba-044670cdddbb,2026-06-08,USD/JPY,SELL,AI Momentum,LOW,0.94,149.379,149.015,0.243832,36.42,WIN,SETTLED,2026-06-08T12:35:00.000Z,2026-06-08T16:49:00.000Z,true
4a4e4e7c-d64a-8042-2acd-762c50e4b9ca,TRD-002629,1e9292b4-a6b9-3840-b8ba-044670cdddbb,2026-06-08,AUD/USD,SELL,Volatility Spike,HIGH,1.19,0.66523,0.66421,0.152682,10.16,WIN,SETTLED,2026-06-08T08:20:00.000Z,2026-06-08T12:12:00.000Z,true
0594d80c-ff97-877a-a7cc-11e3939653e6,TRD-002630,1e9292b4-a6b9-3840-b8ba-044670cdddbb,2026-06-08,EUR/GBP,SELL,Volatility Spike,MEDIUM,0.71,0.83851,0.83694,0.187284,15.7,WIN,SETTLED,2026-06-08T07:21:00.000Z,2026-06-08T12:08:00.000Z,true
b2c30196-115f-dbdd-f82a-b529647cdcf8,TRD-002631,22a9ddd9-6818-f3bf-28a5-e90dd91ca2c8,2026-06-09,EUR/GBP,BUY,Carry Overlay,MEDIUM,0.78,0.85382,0.8534,-0.049657,4.24,LOSS,SETTLED,2026-06-09T07:03:00.000Z,2026-06-09T11:16:00.000Z,true
649550ef-aaee-8e8d-d68e-4095ede6810c,TRD-002632,22a9ddd9-6818-f3bf-28a5-e90dd91ca2c8,2026-06-09,AUD/USD,BUY,Carry Overlay,LOW,1.12,0.65722,0.65702,-0.030263,1.99,LOSS,SETTLED,2026-06-09T14:59:00.000Z,2026-06-09T19:46:00.000Z,true
870ec90f-e7be-e04a-ac10-b8187a4bfdd0,TRD-002633,22a9ddd9-6818-f3bf-28a5-e90dd91ca2c8,2026-06-09,GBP/USD,SELL,Carry Overlay,HIGH,1.74,1.2717,1.2718,-0.007611,0.97,LOSS,SETTLED,2026-06-09T13:20:00.000Z,2026-06-09T15:32:00.000Z,true
20c1f9cb-8ff4-863e-ed09-45159b2fd49e,TRD-002634,22a9ddd9-6818-f3bf-28a5-e90dd91ca2c8,2026-06-09,USD/JPY,BUY,Carry Overlay,LOW,2.17,150.002,149.96,-0.027904,4.19,LOSS,SETTLED,2026-06-09T12:52:00.000Z,2026-06-09T14:46:00.000Z,true
3aaf2433-27c5-bf06-b6e9-a7ba8ccba5f9,TRD-002635,22a9ddd9-6818-f3bf-28a5-e90dd91ca2c8,2026-06-09,USD/JPY,BUY,AI Momentum,MEDIUM,2.49,147.456,147.42,-0.024645,3.63,LOSS,SETTLED,2026-06-09T13:48:00.000Z,2026-06-09T18:05:00.000Z,true
bc733cf6-6092-b4f2-503c-69d22c45dd27,TRD-002636,9cff1f41-bb07-83be-735d-6042a0029780,2026-06-10,USD/CAD,BUY,Carry Overlay,MEDIUM,0.12,1.37917,1.3798,0.045519,6.28,WIN,SETTLED,2026-06-10T08:46:00.000Z,2026-06-10T12:08:00.000Z,true
5522351b-9ed9-19bc-9644-100a6ca7cbeb,TRD-002637,9cff1f41-bb07-83be-735d-6042a0029780,2026-06-10,USD/JPY,BUY,Session Breakout,HIGH,1.04,149.857,149.929,0.047931,7.18,WIN,SETTLED,2026-06-10T10:32:00.000Z,2026-06-10T13:41:00.000Z,true
a1d16f54-bee4-f6a6-ec0e-b5b4c3408cf4,TRD-002638,9cff1f41-bb07-83be-735d-6042a0029780,2026-06-10,USD/JPY,SELL,AI Momentum,LOW,1.5,148.691,148.552,0.093779,13.94,WIN,SETTLED,2026-06-10T14:20:00.000Z,2026-06-10T18:01:00.000Z,true
ccba13d9-d7fc-f352-7045-d0e1fd478362,TRD-002639,9cff1f41-bb07-83be-735d-6042a0029780,2026-06-10,EUR/GBP,BUY,Volatility Spike,HIGH,0.79,0.8458,0.84579,-0.000968,0.08,LOSS,SETTLED,2026-06-10T10:52:00.000Z,2026-06-10T15:52:00.000Z,true
66104318-8cb4-a1ed-b1b6-47134a682065,TRD-002640,db91000b-54c8-2c2b-2e94-aad90c910646,2026-06-11,USD/JPY,SELL,Mean Reversion,LOW,0.32,151.299,151.283,0.010409,1.57,WIN,SETTLED,2026-06-11T14:00:00.000Z,2026-06-11T15:11:00.000Z,true
45ef600d-86d4-933b-03a0-fa5bfe365fb2,TRD-002641,db91000b-54c8-2c2b-2e94-aad90c910646,2026-06-11,GBP/USD,SELL,AI Momentum,LOW,1.46,1.27587,1.27502,0.067265,8.58,WIN,SETTLED,2026-06-11T09:59:00.000Z,2026-06-11T11:36:00.000Z,true
b7b25da1-7506-69d7-93f5-e2a93f57d355,TRD-002642,db91000b-54c8-2c2b-2e94-aad90c910646,2026-06-11,AUD/USD,SELL,AI Momentum,LOW,1.84,0.67202,0.67112,0.133584,8.98,WIN,SETTLED,2026-06-11T09:51:00.000Z,2026-06-11T13:39:00.000Z,true
91ee3999-3093-73a4-2278-3ba887ab1c33,TRD-002643,40d7eb23-2ad1-c17f-1e74-530ed2a262e7,2026-06-12,USD/JPY,BUY,Carry Overlay,MEDIUM,0.95,147.67,148.027,0.241629,35.68,WIN,SETTLED,2026-06-12T11:19:00.000Z,2026-06-12T13:31:00.000Z,true
9a5ac93d-936d-aa8a-656d-11f693128e32,TRD-002644,40d7eb23-2ad1-c17f-1e74-530ed2a262e7,2026-06-12,AUD/USD,SELL,Carry Overlay,MEDIUM,1.62,0.66519,0.66293,0.339501,22.58,WIN,SETTLED,2026-06-12T14:49:00.000Z,2026-06-12T16:25:00.000Z,true
a1e0e094-55de-adf5-a2c5-1cd635c3aa6a,TRD-002645,aefc25be-c312-c73d-07f3-fac318d0ccfb,2026-06-15,NZD/USD,SELL,AI Momentum,MEDIUM,2,0.61844,0.61664,0.291033,18,WIN,SETTLED,2026-06-15T13:56:00.000Z,2026-06-15T18:26:00.000Z,true
b4535884-2974-109b-961f-f2f33d647507,TRD-002646,aefc25be-c312-c73d-07f3-fac318d0ccfb,2026-06-15,NZD/USD,BUY,Session Breakout,MEDIUM,1.95,0.60066,0.60135,0.113476,6.82,WIN,SETTLED,2026-06-15T12:37:00.000Z,2026-06-15T17:04:00.000Z,true
66d79578-694a-0b0c-ef52-0c3114619c39,TRD-002647,aefc25be-c312-c73d-07f3-fac318d0ccfb,2026-06-15,USD/CAD,BUY,Mean Reversion,LOW,0.75,1.35425,1.35739,0.231405,31.34,WIN,SETTLED,2026-06-15T12:37:00.000Z,2026-06-15T13:36:00.000Z,true
afa70453-7dc7-5a77-76f1-7f37c938df90,TRD-002648,b780881a-d431-9dd8-a57f-1696444c224a,2026-06-16,GBP/USD,SELL,AI Momentum,HIGH,0.56,1.24605,1.2438,0.180458,22.49,WIN,SETTLED,2026-06-16T13:12:00.000Z,2026-06-16T14:10:00.000Z,true
9bddd892-9c3e-1ad5-8ad5-47a5fd784a88,TRD-002649,b780881a-d431-9dd8-a57f-1696444c224a,2026-06-16,AUD/USD,SELL,Carry Overlay,MEDIUM,0.9,0.66974,0.6674,0.350266,23.46,WIN,SETTLED,2026-06-16T10:34:00.000Z,2026-06-16T11:01:00.000Z,true
af20c9db-eac8-84a5-f2cd-6e5727e19bd1,TRD-002650,7cb67b87-0e24-a66f-eb2d-b7a6ec715be5,2026-06-17,EUR/USD,SELL,Mean Reversion,HIGH,0.6,1.08474,1.0842,0.049928,5.42,WIN,SETTLED,2026-06-17T13:05:00.000Z,2026-06-17T16:24:00.000Z,true
756e58de-6642-dca5-918a-c3abaa360486,TRD-002651,7cb67b87-0e24-a66f-eb2d-b7a6ec715be5,2026-06-17,USD/JPY,BUY,Volatility Spike,MEDIUM,1.08,150.47,150.753,0.188354,28.34,WIN,SETTLED,2026-06-17T08:08:00.000Z,2026-06-17T12:11:00.000Z,true
2037c976-6123-b1e7-c351-91a7d6ccaf8b,TRD-002652,7cb67b87-0e24-a66f-eb2d-b7a6ec715be5,2026-06-17,XAU/USD,SELL,AI Momentum,LOW,1,2385.84,2383.94,0.07964,19,WIN,SETTLED,2026-06-17T08:44:00.000Z,2026-06-17T10:30:00.000Z,true
50633004-b3eb-a718-e984-f50caa6f05af,TRD-002653,7cb67b87-0e24-a66f-eb2d-b7a6ec715be5,2026-06-17,USD/JPY,BUY,Mean Reversion,MEDIUM,0.92,149.06,149.375,0.211239,31.49,WIN,SETTLED,2026-06-17T10:43:00.000Z,2026-06-17T15:38:00.000Z,true
39015691-63c1-3994-891a-5a93c8cc1d48,TRD-002654,bb6a46a8-9c74-c798-6711-7c831f0b6f0c,2026-06-18,XAU/USD,SELL,Volatility Spike,MEDIUM,0.9,2391.04,2387.2,0.160614,38.4,WIN,SETTLED,2026-06-18T09:13:00.000Z,2026-06-18T12:51:00.000Z,true
388a431e-138f-ca7a-7002-ee8b18af2704,TRD-002655,bb6a46a8-9c74-c798-6711-7c831f0b6f0c,2026-06-18,EUR/GBP,BUY,AI Momentum,LOW,0.22,0.85544,0.85644,0.115943,9.92,WIN,SETTLED,2026-06-18T08:02:00.000Z,2026-06-18T08:46:00.000Z,true
4d337958-8de0-a559-6781-3f6e867e637a,TRD-002656,bb6a46a8-9c74-c798-6711-7c831f0b6f0c,2026-06-18,XAU/USD,SELL,Session Breakout,LOW,0.96,2391.18,2388.11,0.128435,30.71,WIN,SETTLED,2026-06-18T11:11:00.000Z,2026-06-18T15:19:00.000Z,true
88b39e52-4cfe-63a6-f126-4bbf6060a556,TRD-002657,bb6a46a8-9c74-c798-6711-7c831f0b6f0c,2026-06-18,NZD/USD,BUY,Mean Reversion,MEDIUM,0.7,0.61657,0.61739,0.132622,8.18,WIN,SETTLED,2026-06-18T11:38:00.000Z,2026-06-18T15:53:00.000Z,true
bcbae28f-ea3d-18b8-406a-a30f44aa6b70,TRD-002658,bb6a46a8-9c74-c798-6711-7c831f0b6f0c,2026-06-18,GBP/USD,SELL,Volatility Spike,HIGH,2.18,1.2548,1.25337,0.113972,14.3,WIN,SETTLED,2026-06-18T10:00:00.000Z,2026-06-18T12:24:00.000Z,true
a90e3686-f6d6-c6d8-e123-a6656aa57b2e,TRD-002659,0cbb00f0-5136-8e58-c344-e9f8f177729d,2026-06-19,EUR/GBP,SELL,Mean Reversion,MEDIUM,1.4,0.83838,0.83568,0.321835,26.98,WIN,SETTLED,2026-06-19T10:02:00.000Z,2026-06-19T11:19:00.000Z,true
79c6c908-0d51-b6db-4f2f-e623e00c9468,TRD-002660,0cbb00f0-5136-8e58-c344-e9f8f177729d,2026-06-19,USD/CAD,SELL,Volatility Spike,LOW,1.62,1.36002,1.3566,0.251593,34.22,WIN,SETTLED,2026-06-19T13:20:00.000Z,2026-06-19T14:41:00.000Z,true
8d8f5976-b2f5-250f-5067-02526e9a8398,TRD-002661,92356d10-2441-185e-df6d-bf39eeb03df7,2026-06-22,AUD/USD,BUY,Session Breakout,HIGH,1.55,0.667,0.66742,0.062556,4.17,WIN,SETTLED,2026-06-22T07:26:00.000Z,2026-06-22T10:13:00.000Z,true
cab162e1-384c-c086-23a1-8cd4b74437e1,TRD-002662,92356d10-2441-185e-df6d-bf39eeb03df7,2026-06-22,GBP/USD,BUY,Mean Reversion,MEDIUM,0.22,1.27081,1.27105,0.019131,2.43,WIN,SETTLED,2026-06-22T08:46:00.000Z,2026-06-22T11:43:00.000Z,true
